Beach,Location,Feature,Gear_Number,Accuracy,x,y
Sunshine Coast South & Bribie Island,Alexandra Headland,Net,"7",,153.1151083000,-26.6667083300
Sunshine Coast South & Bribie Island,Alexandra Headland,Net,"8",,153.1176333000,-26.6699000000
Townsville,Alma Bay,Drum Line,"0",Approximate Location,146.8739600000,-19.1498900000
Townsville,Alma Bay,Drum Line,"15",,146.8744000000,-19.1518666700
Townsville,Alma Bay,Drum Line,"16",,146.8739167000,-19.1507000000
Townsville,Alma Bay,Drum Line,"17",,146.8738833000,-19.1503166700
Townsville,Alma Bay,Drum Line,"18",,146.8736667000,-19.1490666700
Townsville,Alma Bay,Drum Line,"19",,146.8735333000,-19.1487000000
Townsville,Alma Bay,Drum Line,"20",,146.8738167000,-19.1475333300
Nth Stradbroke Is.,Amity Point,Drum Line,"1",,153.4348717000,-27.4069050000
Nth Stradbroke Is.,Amity Point,Drum Line,"2",,153.4355667000,-27.4051266700
Nth Stradbroke Is.,Amity Point,Drum Line,"3",,153.4364950000,-27.4017983300
Nth Stradbroke Is.,Amity Point,Drum Line,"4",,153.4393800000,-27.3918033300
Nth Stradbroke Is.,Amity Point,Drum Line,"5",,153.4403967000,-27.3908083300
Nth Stradbroke Is.,Amity Point,Drum Line,"6",,153.4410333000,-27.3904133300
Nth Stradbroke Is.,Amity Point,Drum Line,"7",,153.4425683000,-27.3886133300
Nth Stradbroke Is.,Amity Point,Drum Line,"8",,153.4437900000,-27.3876050000
Bundaberg,Bargara Beach,Drum Line,"7",Approximate Location,152.4668100000,-24.8076700000
Bundaberg,Bargara Beach,Drum Line,"9",,152.4663667000,-24.8088500000
Bundaberg,Bargara Beach,Drum Line,"10",,152.4669500000,-24.8107166700
Bundaberg,Bargara Beach,Drum Line,"11",,152.4674167000,-24.8126000000
Gold Coast,Bilinga Beach,Net,"9",,153.5112500000,-28.1512333400
Mackay,Blacks Beach,Drum Line,"0",Approximate Location,149.1940298980,-21.0477222756
Mackay,Blacks Beach,Drum Line,"19",,149.1910500000,-21.0437833300
Mackay,Blacks Beach,Drum Line,"20",,149.1915167000,-21.0443833300
Mackay,Blacks Beach,Drum Line,"21",,149.1918667000,-21.0447500000
Mackay,Blacks Beach,Drum Line,"22",,149.1922500000,-21.0453666700
Mackay,Blacks Beach,Drum Line,"23",,149.1928667000,-21.0463833300
Mackay,Blacks Beach,Drum Line,"24",,149.1929500000,-21.0471000000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"0",Approximate Location,153.1245100000,-27.0389300000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"61",Approximate Location,153.1215100000,-27.0329000000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"64",Approximate Location,153.1228000000,-27.0350000000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"65",Approximate Location,153.1228900000,-27.0353000000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"66",Approximate Location,153.1266900000,-27.0455000000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"67",Approximate Location,153.1239000000,-27.0370000000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"69",Approximate Location,153.1266900000,-27.0455000000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"71",Approximate Location,153.2128667000,-27.0737500000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"72",Approximate Location,153.1228000000,-27.0350000000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"74",Approximate Location,153.1266900000,-27.0455000000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"75",Approximate Location,153.1215100000,-27.0329000000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"76",Approximate Location,153.1228000000,-27.0350000000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"77",Approximate Location,153.1215100000,-27.0329000000
Sunshine Coast South & Bribie Island,Bribie Island,Drum Line,"78",Approximate Location,153.1245100000,-27.0389300000
Gold Coast,Broadbeach,Drum Line,"15",,153.4406833000,-28.0199333300
Gold Coast,Broadbeach,Drum Line,"16",,153.4410500000,-28.0218166700
Mackay,Bucasia Beach,Drum Line,"1",,149.1614833000,-21.0160500000
Mackay,Bucasia Beach,Drum Line,"2",,149.1623833000,-21.0180333300
Mackay,Bucasia Beach,Drum Line,"3",,149.1628333000,-21.0196333300
Mackay,Bucasia Beach,Drum Line,"4",,149.1635833000,-21.0211833300
Mackay,Bucasia Beach,Drum Line,"5",,149.1642167000,-21.0228833300
Mackay,Bucasia Beach,Drum Line,"6",,149.1650167000,-21.0246166700
Cairns,Buchans Point Beach,Drum Line,"0",Approximate Location,145.6635282000,-16.7263469100
Cairns,Buchans Point Beach,Drum Line,"8",,145.6629667000,-16.7256333300
Cairns,Buchans Point Beach,Drum Line,"9",,145.6638167000,-16.7262000000
Sunshine Coast South & Bribie Island,Buddina Beach,Drum Line,"42",,153.1400167000,-26.7018000000
Sunshine Coast South & Bribie Island,Buddina Beach,Drum Line,"43",,153.1398667000,-26.7029833300
Sunshine Coast South & Bribie Island,Buddina Beach,Drum Line,"44",,153.1397833000,-26.7036166700
Sunshine Coast South & Bribie Island,Buddina Beach,Drum Line,"45",,153.1397167000,-26.7039833300
Sunshine Coast South & Bribie Island,Buddina Beach,Drum Line,"46",,153.1396167000,-26.7054500000
Sunshine Coast South & Bribie Island,Buddina Beach,Drum Line,"47",,153.1396833000,-26.7060000000
Gold Coast,Burleigh Beach,Net,"6",,153.4596667000,-28.0818916700
Sunshine Coast South & Bribie Island,Caloundra Beach,Net,"11",,153.1461833000,-26.8073000000
Cairns,Clifton Beach,Drum Line,"0",Approximate Location,145.6806300000,-16.7611800000
Cairns,Clifton Beach,Drum Line,"19",Approximate Location,145.6806300000,-16.7611800000
Cairns,Clifton Beach,Drum Line,"19",,145.6814500000,-16.7585666700
Cairns,Clifton Beach,Drum Line,"20",,145.6821000000,-16.7592500000
Cairns,Clifton Beach,Drum Line,"21",,145.6823333000,-16.7597833300
Cairns,Clifton Beach,Drum Line,"22",,145.6829000000,-16.7605000000
Cairns,Clifton Beach,Net,"0",Approximate Location,145.6806300000,-16.7611800000
Capricorn Coast,Cooee Bay,Drum Line,"0",Approximate Location,150.7628000000,-23.1399000000
Capricorn Coast,Cooee Bay,Drum Line,"11",,150.7618167000,-23.1376666700
Capricorn Coast,Cooee Bay,Drum Line,"12",,150.7621500000,-23.1382000000
Capricorn Coast,Cooee Bay,Drum Line,"13",Approximate Location,150.7628300000,-23.1398300000
Capricorn Coast,Cooee Bay,Drum Line,"14",,150.7627833000,-23.1394166700
Capricorn Coast,Cooee Bay,Drum Line,"15",,150.7632333000,-23.1399666700
Capricorn Coast,Cooee Bay,Drum Line,"16",,150.7635833000,-23.1404333300
Gold Coast,Coolangatta Beach,Net,"11",,153.5387333000,-28.1596666700
Sunshine Coast North,Coolum Beach,Net,"3",,153.0985167000,-26.5307000000
Sunshine Coast South & Bribie Island,Currimundi Beach,Drum Line,"48",,153.1404500000,-26.7647333300
Sunshine Coast South & Bribie Island,Currimundi Beach,Drum Line,"49",,153.1407167000,-26.7656500000
Sunshine Coast South & Bribie Island,Currimundi Beach,Drum Line,"50",,153.1411333000,-26.7668000000
Sunshine Coast South & Bribie Island,Currimundi Beach,Drum Line,"51",,153.1411667000,-26.7673833300
Gold Coast,Currumbin Beach,Net,"8",,153.4942667000,-28.1288666700
Nth Stradbroke Is.,Cylinder Beach,Drum Line,"12",,153.5107700000,-27.3876050000
Nth Stradbroke Is.,Cylinder Beach,Drum Line,"13",,153.5147250000,-27.3876050000
Nth Stradbroke Is.,Cylinder Beach,Drum Line,"14",,153.5184850000,-27.3876050000
Nth Stradbroke Is.,Cylinder Beach,Drum Line,"15",,153.5236150000,-27.3876050000
Nth Stradbroke Is.,Cylinder Beach,Drum Line,"16",,153.5236150000,-27.3876050000
Nth Stradbroke Is.,Cylinder Beach,Drum Line,"17",,153.5258683000,-27.3876050000
Nth Stradbroke Is.,Cylinder Beach,Drum Line,"18",,153.5273317000,-27.3876050000
Nth Stradbroke Is.,Cylinder Beach,Drum Line,"19",,153.5306100000,-27.3876050000
Nth Stradbroke Is.,Cylinder Beach,Drum Line,"20",,153.5333083000,-27.3876050000
Nth Stradbroke Is.,Cylinder Beach,Drum Line,"21",,153.5357333000,-27.3876050000
Nth Stradbroke Is.,Cylinder Beach,Drum Line,"22",,153.5368950000,-27.3876050000
Nth Stradbroke Is.,Cylinder Beach,Drum Line,"23",,153.5389133000,-27.3876050000
Mackay,Eimeo Beach,Drum Line,"0",Approximate Location,149.1785617307,-21.0299479018
Mackay,Eimeo Beach,Drum Line,"13",,149.1790500000,-21.0300666700
Mackay,Eimeo Beach,Drum Line,"14",,149.1798667000,-21.0304333300
Mackay,Eimeo Beach,Drum Line,"15",,149.1806833000,-21.0307666700
Mackay,Eimeo Beach,Drum Line,"16",,149.1815167000,-21.0310833300
Mackay,Eimeo Beach,Drum Line,"17",,149.1824667000,-21.0314333300
Mackay,Eimeo Beach,Drum Line,"18",,149.1834167000,-21.0316833300
Mackay,Eimeo Beach,Net,"0",Approximate Location,149.1810954525,-21.0308452616
Mackay,Eimeo Beach,Net,"3",Approximate Location,149.1803036645,-21.0305813323
Gold Coast,Elkhorn Ave,Drum Line,"0",Approximate Location,153.4376000000,-27.9982000000
Gold Coast,Elkhorn Ave,Drum Line,"10",,153.4376500000,-27.9982000000
Gold Coast,Elkhorn Ave,Drum Line,"11",,153.4378333000,-27.9990333300
Cairns,Ellis Beach,Drum Line,"1",,145.6484167000,-16.7195833300
Cairns,Ellis Beach,Drum Line,"2",,145.6489500000,-16.7202666700
Cairns,Ellis Beach,Drum Line,"3",,145.6496167000,-16.7209666700
Cairns,Ellis Beach,Drum Line,"4",,145.6502833000,-16.7214666700
Cairns,Ellis Beach,Drum Line,"5",,145.6510500000,-16.7221166700
Cairns,Ellis Beach,Drum Line,"6",,145.6516000000,-16.7226333300
Cairns,Ellis Beach,Drum Line,"7",,145.6521667000,-16.7232666700
Cairns,Ellis Beach,Net,"1",Approximate Location,145.6493400000,-16.7217700000
Capricorn Coast,Emu Park,Drum Line,"0",Approximate Location,150.8313100000,-23.2606200000
Capricorn Coast,Emu Park,Drum Line,"48",,150.8326333000,-23.2598666700
Capricorn Coast,Emu Park,Drum Line,"49",,150.8323667000,-23.2615333300
Capricorn Coast,Emu Park,Drum Line,"50",,150.8325333000,-23.2606500000
Capricorn Coast,Emu Park,Drum Line,"51",,150.8322500000,-23.2624500000
Capricorn Coast,Emu Park,Drum Line,"52",,150.8320500000,-23.2632833300
Capricorn Coast,Emu Park,Drum Line,"53",,150.8319667000,-23.2642333300
Capricorn Coast,Emu Park,Drum Line,"54",,150.8318500000,-23.2650500000
Capricorn Coast,Farnborough Beach,Drum Line,"1",,150.7540500000,-23.1140166700
Capricorn Coast,Farnborough Beach,Drum Line,"2",,150.7538667000,-23.1156333300
Capricorn Coast,Farnborough Beach,Drum Line,"3",,150.7536833000,-23.1173166700
Capricorn Coast,Farnborough Beach,Drum Line,"4",,150.7542500000,-23.1123000000
Capricorn Coast,Farnborough Beach,Drum Line,"5",,150.7533333000,-23.1209166700
Capricorn Coast,Fishermans Beach,Drum Line,"0",Approximate Location,150.8260700000,-23.2464300000
Capricorn Coast,Fishermans Beach,Drum Line,"40",Approximate Location,150.8259900000,-23.2451700000
Capricorn Coast,Fishermans Beach,Drum Line,"41",Approximate Location,150.8258400000,-23.2476700000
Capricorn Coast,Fishermans Beach,Drum Line,"43",,150.8285000000,-23.2410833300
Capricorn Coast,Fishermans Beach,Drum Line,"44",,150.8285000000,-23.2420833300
Capricorn Coast,Fishermans Beach,Drum Line,"45",,150.8285000000,-23.2430833300
Capricorn Coast,Fishermans Beach,Drum Line,"46",,150.8285000000,-23.2441500000
Capricorn Coast,Fishermans Beach,Drum Line,"47",,150.8283500000,-23.2452833300
Capricorn Coast,Fishermans Beach,Drum Line,"48",Approximate Location,150.8259900000,-23.2451700000
Nth Stradbroke Is.,Flinders Beach,Drum Line,"9",,153.4913333000,-27.3876050000
Nth Stradbroke Is.,Flinders Beach,Drum Line,"10",,153.4943333000,-27.3876050000
Nth Stradbroke Is.,Flinders Beach,Drum Line,"11",,153.4981667000,-27.3876050000
Townsville,Florence Bay,Drum Line,"0",Approximate Location,146.8826600000,-19.1234300000
Townsville,Florence Bay,Drum Line,"21",,146.8853500000,-19.1254166700
Townsville,Florence Bay,Drum Line,"22",,146.8853667000,-19.1240833300
Townsville,Florence Bay,Drum Line,"23",,146.8853167000,-19.1232833300
Townsville,Florence Bay,Drum Line,"24",,146.8854833000,-19.1232500000
Townsville,Florence Bay,Drum Line,"25",,146.8855333000,-19.1224333300
Sunshine Coast North,Glen Eden Beach,Drum Line,"13",,153.1054000000,-26.4704333300
Sunshine Coast North,Glen Eden Beach,Drum Line,"14",,153.1053833000,-26.4712333300
Sunshine Coast North,Glen Eden Beach,Drum Line,"15",,153.1051000000,-26.4726000000
Gold Coast,Greenmount Beach,Drum Line,"28",Approximate Location,153.5320519000,-28.1603094000
Gold Coast,Greenmount Beach,Drum Line,"29",Approximate Location,153.5320519000,-28.1603094000
Mackay,Harbour Beach,Drum Line,"37",,149.2284833000,-21.1170833300
Mackay,Harbour Beach,Drum Line,"38",,149.2284333000,-21.1179333300
Mackay,Harbour Beach,Drum Line,"39",,149.2283333000,-21.1187500000
Mackay,Harbour Beach,Drum Line,"40",,149.2281000000,-21.1189666700
Mackay,Harbour Beach,Drum Line,"41",,149.2279833000,-21.1197000000
Mackay,Harbour Beach,Drum Line,"42",,149.2276500000,-21.1204166700
Mackay,Harbour Beach,Drum Line,"43",,149.2276667000,-21.1207833300
Mackay,Harbour Beach,Drum Line,"44",,149.2273500000,-21.1214500000
Mackay,Harbour Beach,Drum Line,"45",,149.2274167000,-21.1219333300
Mackay,Harbour Beach,Drum Line,"49",,149.2266167000,-21.1227000000
Mackay,Harbour Beach,Drum Line,"50",,149.2263333000,-21.1236666700
Mackay,Harbour Beach,Drum Line,"51",,149.2259833000,-21.1246166700
Mackay,Harbour Beach,Net,"1",,149.2268167000,-21.1185250000
Mackay,Harbour Beach,Net,"2",,149.2262750000,-21.1211083300
Cairns,Holloways Beach,Drum Line,"0",Approximate Location,145.7459900000,-16.8339200000
Cairns,Holloways Beach,Drum Line,"34",,145.7474833000,-16.8292833300
Cairns,Holloways Beach,Drum Line,"35",,145.7477667000,-16.8301833300
Cairns,Holloways Beach,Drum Line,"36",,145.7479833000,-16.8309166700
Cairns,Holloways Beach,Drum Line,"37",,145.7483500000,-16.8315666700
Cairns,Holloways Beach,Drum Line,"38",,145.7487000000,-16.8321000000
Townsville,Horseshoe Bay,Drum Line,"31",,146.8596167000,-19.1055333300
Townsville,Horseshoe Bay,Drum Line,"32",,146.8594500000,-19.1065333300
Townsville,Horseshoe Bay,Drum Line,"33",,146.8592667000,-19.1075500000
Townsville,Horseshoe Bay,Drum Line,"34",,146.8591333000,-19.1086500000
Townsville,Horseshoe Bay,Drum Line,"35",,146.8558500000,-19.1150166700
Townsville,Horseshoe Bay,Drum Line,"36",,146.8542333000,-19.1151500000
Townsville,Horseshoe Bay,Drum Line,"37",,146.8525167000,-19.1150833300
Townsville,Horseshoe Bay,Drum Line,"38",,146.8508000000,-19.1149000000
Townsville,Horseshoe Bay,Drum Line,"39",,146.8491167000,-19.1144500000
Townsville,Horseshoe Bay,Drum Line,"40",,146.8475167000,-19.1139166700
Townsville,Horseshoe Bay,Drum Line,"41",,146.8461667000,-19.1132500000
Townsville,Horseshoe Bay,Drum Line,"42",,146.8448000000,-19.1124500000
Sunshine Coast North,Hyatt Resort,Drum Line,"23",,153.1047667000,-26.5574166700
Sunshine Coast North,Hyatt Resort,Drum Line,"24",,153.1045500000,-26.5586833300
Sunshine Coast North,Hyatt Resort,Drum Line,"25",,153.1045000000,-26.5596500000
Sunshine Coast North,Hyatt Resort,Drum Line,"26",,153.1046333000,-26.5602166700
Bundaberg,Kellys Beach,Drum Line,"0",Approximate Location,152.4721500000,-24.8271700000
Bundaberg,Kellys Beach,Drum Line,"9",Approximate Location,152.4721500000,-24.8271700000
Bundaberg,Kellys Beach,Drum Line,"12",,152.4719500000,-24.8174833300
Bundaberg,Kellys Beach,Drum Line,"13",,152.4722833000,-24.8187500000
Bundaberg,Kellys Beach,Drum Line,"14",,152.4722333000,-24.8198666700
Bundaberg,Kellys Beach,Drum Line,"15",,152.4721333000,-24.8210500000
Bundaberg,Kellys Beach,Drum Line,"16",,152.4719000000,-24.8223666700
Bundaberg,Kellys Beach,Drum Line,"17",,152.4715333000,-24.8236166700
Bundaberg,Kellys Beach,Drum Line,"18",,152.4713167000,-24.8250500000
Bundaberg,Kellys Beach,Drum Line,"19",,152.4710667000,-24.8263833300
Bundaberg,Kellys Beach,Drum Line,"20",,152.4705667000,-24.8277500000
Capricorn Coast,Kemp Beach,Drum Line,"0",Approximate Location,150.7955200000,-23.1756700000
Capricorn Coast,Kemp Beach,Drum Line,"27",,150.7942833000,-23.1665500000
Capricorn Coast,Kemp Beach,Drum Line,"28",,150.7940833000,-23.1686833300
Capricorn Coast,Kemp Beach,Drum Line,"29",,150.7942667000,-23.1703333300
Capricorn Coast,Kemp Beach,Drum Line,"30",,150.7946667000,-23.1721000000
Capricorn Coast,Kemp Beach,Drum Line,"31",,150.7950500000,-23.1737833300
Capricorn Coast,Kemp Beach,Drum Line,"32",,150.7959667000,-23.1757500000
Gold Coast,Kirra Beach,Net,"10",,153.5353500000,-28.1581833300
Gold Coast,Kurrawa Beach,Net,"3",,153.4417333000,-28.0257250000
Mackay,Lamberts Beach,Drum Line,"0",Approximate Location,149.2310800000,-21.0800000000
Mackay,Lamberts Beach,Drum Line,"25",,149.2314000000,-21.0703166700
Mackay,Lamberts Beach,Drum Line,"26",,149.2313833000,-21.0712500000
Mackay,Lamberts Beach,Drum Line,"27",,149.2315667000,-21.0722833300
Mackay,Lamberts Beach,Drum Line,"28",,149.2314000000,-21.0730166700
Mackay,Lamberts Beach,Drum Line,"29",,149.2314667000,-21.0734833300
Mackay,Lamberts Beach,Drum Line,"30",,149.2318333000,-21.0746333300
Mackay,Lamberts Beach,Drum Line,"32",Approximate Location,149.2314000000,-21.0730170000
Mackay,Lamberts Beach,Drum Line,"33",Approximate Location,149.2313830000,-21.0712500000
Mackay,Lamberts Beach,Drum Line,"34",Approximate Location,149.2314000000,-21.0730170000
Mackay,Lamberts Beach,Drum Line,"35",Approximate Location,149.2318167000,-21.0744666700
Mackay,Lamberts Beach,Drum Line,"36",Approximate Location,149.2312167000,-21.0712000000
Capricorn Coast,Lammermoor Beach,Drum Line,"0",Approximate Location,150.7702000000,-23.1537300000
Capricorn Coast,Lammermoor Beach,Drum Line,"18",,150.7697167000,-23.1474833300
Capricorn Coast,Lammermoor Beach,Drum Line,"19",,150.7704833000,-23.1492666700
Capricorn Coast,Lammermoor Beach,Drum Line,"20",,150.7714000000,-23.1511333300
Capricorn Coast,Lammermoor Beach,Drum Line,"21",,150.7722000000,-23.1526333300
Capricorn Coast,Lammermoor Beach,Drum Line,"22",,150.7712333000,-23.1552666700
Capricorn Coast,Lammermoor Beach,Drum Line,"23",,150.7720500000,-23.1562500000
Capricorn Coast,Lammermoor Beach,Drum Line,"24",,150.7731333000,-23.1572333300
Capricorn Coast,Lammermoor Beach,Drum Line,"25",,150.7745833000,-23.1580500000
Capricorn Coast,Lammermoor Beach,Drum Line,"26",,150.7761667000,-23.1586666700
Capricorn Coast,Lammermoor Beach,Drum Line,"55",,150.7778167000,-23.1594666700
Capricorn Coast,Lammermoor Beach,Drum Line,"56",,150.7795333000,-23.1600833300
Gold Coast,Main Beach,Net,"1",,153.4359000000,-27.9746833400
Sunshine Coast North,Marcoola Beach,Net,"4",,153.1024667000,-26.5832416600
Sunshine Coast North,Maroochydore,Net,"5",,153.1111083000,-26.6535666600
Sunshine Coast North,Maroochydore,Net,"6",,153.1119833000,-26.6608916700
Gold Coast,Mermaid Beach,Net,"4",,153.4450417000,-28.0402250000
Gold Coast,Miami Beach,Net,"0",Approximate Location,153.4522500000,-28.0662250000
Gold Coast,Miami Beach,Net,"5",,153.4522500000,-28.0662250000
Sunshine Coast South & Bribie Island,Moffat Beach,Drum Line,"52",,153.1516000000,-26.7851833300
Sunshine Coast South & Bribie Island,Moffat Beach,Drum Line,"53",,153.1516833000,-26.7862166700
Sunshine Coast South & Bribie Island,Moffat Beach,Drum Line,"54",,153.1517333000,-26.7867333300
Sunshine Coast South & Bribie Island,Moffat Beach,Drum Line,"55",,153.1501833000,-26.8084833300
Sunshine Coast South & Bribie Island,Moffat Beach,Drum Line,"56",,153.1489833000,-26.8083833300
Sunshine Coast South & Bribie Island,Moffat Beach,Drum Line,"57",,153.1481000000,-26.8087333300
Sunshine Coast South & Bribie Island,Moffat Beach,Drum Line,"58",,153.1471833000,-26.8088166700
Sunshine Coast South & Bribie Island,Moffat Beach,Drum Line,"59",,153.1464333000,-26.8091000000
Sunshine Coast South & Bribie Island,Moffat Beach,Drum Line,"60",,153.1456333000,-26.8092500000
Sunshine Coast South & Bribie Island,Mooloolaba Beach,Net,"9",,153.1244250000,-26.6785833300
Sunshine Coast North,Mudjimba Beach,Drum Line,"31",,153.1047667000,-26.6115166700
Sunshine Coast North,Mudjimba Beach,Drum Line,"32",,153.1054833000,-26.6117166700
Sunshine Coast North,Mudjimba Beach,Drum Line,"33",,153.1055833000,-26.6124500000
Sunshine Coast North,Mudjimba Beach,Drum Line,"34",,153.1058333000,-26.6133166700
Capricorn Coast,Mulambin Beach,Drum Line,"0",Approximate Location,150.8051900000,-23.2244300000
Capricorn Coast,Mulambin Beach,Drum Line,"33",,150.7988667000,-23.1868666700
Capricorn Coast,Mulambin Beach,Drum Line,"34",,150.7988167000,-23.1882000000
Capricorn Coast,Mulambin Beach,Drum Line,"35",,150.7988000000,-23.1890500000
Capricorn Coast,Mulambin Beach,Drum Line,"36",,150.7986833000,-23.1902500000
Capricorn Coast,Mulambin Beach,Drum Line,"37",,150.7984833000,-23.1915833300
Gold Coast,Narrow Neck,Drum Line,"6",,153.4368167000,-27.9918000000
Gold Coast,Narrow Neck,Drum Line,"7",,153.4369667000,-27.9928166700
Bundaberg,Neilson Park,Drum Line,"0",Approximate Location,152.4590714973,-24.7991195545
Bundaberg,Neilson Park,Drum Line,"3",,152.4601333000,-24.7996333300
Bundaberg,Neilson Park,Drum Line,"4",,152.4615667000,-24.8008333300
Bundaberg,Neilson Park,Drum Line,"5",,152.4628333000,-24.8023666700
Bundaberg,Neilson Park,Drum Line,"6",,152.4637167000,-24.8035333300
Bundaberg,Neilson Park,Drum Line,"7",,152.4649333000,-24.8052500000
Bundaberg,Neilson Park,Drum Line,"8",,152.4658000000,-24.8071333300
Townsville,Nelly Bay,Drum Line,"6",,146.8487333000,-19.1768833300
Townsville,Nelly Bay,Drum Line,"7",,146.8491000000,-19.1761833300
Townsville,Nelly Bay,Drum Line,"8",,146.8495333000,-19.1753666700
Townsville,Nelly Bay,Drum Line,"9",,146.8503333000,-19.1738333300
Townsville,Nelly Bay,Drum Line,"10",,146.8509333000,-19.1726833300
Townsville,Nelly Bay,Drum Line,"11",,146.8517000000,-19.1709666700
Townsville,Nelly Bay,Drum Line,"12",,146.8524333000,-19.1696000000
Townsville,Nelly Bay,Drum Line,"13",Approximate Location,146.8517000000,-19.1717700000
Gold Coast,Nobbys Beach,Drum Line,"0",Approximate Location,153.4487000000,-28.0564000000
Gold Coast,Nobbys Beach,Drum Line,"16",Approximate Location,153.4487000000,-28.0564000000
Gold Coast,Nobbys Beach,Drum Line,"17",,153.4487000000,-28.0564000000
Gold Coast,Nobbys Beach,Drum Line,"18",,153.4488667000,-28.0579500000
Sunshine Coast North,Noosa,Drum Line,"1",,153.1082500000,-26.3705333300
Sunshine Coast North,Noosa,Drum Line,"2",,153.1092167000,-26.3701000000
Sunshine Coast North,Noosa,Drum Line,"3",,153.1099667000,-26.3698833300
Sunshine Coast North,Noosa,Net,"1",,153.0928667000,-26.3806083400
Sunshine Coast North,Noosa,Net,"2",,153.0947667000,-26.3792583300
Gold Coast,North Burleigh Beach,Drum Line,"19",,153.4535167000,-28.0719166700
Gold Coast,North Burleigh Beach,Drum Line,"20",,153.4540500000,-28.0729666700
Gold Coast,North Kirra Beach,Drum Line,"0",Approximate Location,153.5321333000,-28.1590166700
Gold Coast,North Kirra Beach,Drum Line,"26",,153.5321333000,-28.1590166700
Gold Coast,North Kirra Beach,Drum Line,"27",,153.5315833000,-28.1589833300
Sunshine Coast North,North Peregian Beach,Drum Line,"10",,153.1131833000,-26.4323666700
Sunshine Coast North,North Peregian Beach,Drum Line,"11",,153.1124833000,-26.4338500000
Sunshine Coast North,North Peregian Beach,Drum Line,"12",,153.1123833000,-26.4344333300
Gold Coast,Northcliffe,Drum Line,"0",Approximate Location,153.4383167000,-28.0098500000
Gold Coast,Northcliffe,Drum Line,"12",,153.4383167000,-28.0098500000
Gold Coast,Northcliffe,Drum Line,"13",,153.4387167000,-28.0111333300
Gold Coast,Northcliffe,Drum Line,"14",,153.4391333000,-28.0128333300
Bundaberg,Oak Beach,Drum Line,"1",,152.4210833000,-24.7691333300
Bundaberg,Oak Beach,Drum Line,"2",,152.4214500000,-24.7698000000
Nth Stradbroke Is.,Ocean Beach,Drum Line,"12",Approximate Location,153.5492900000,-27.4401000000
Nth Stradbroke Is.,Ocean Beach,Drum Line,"24",,153.5489867000,-27.3876050000
Nth Stradbroke Is.,Ocean Beach,Drum Line,"25",,153.5481017000,-27.3876050000
Nth Stradbroke Is.,Ocean Beach,Drum Line,"26",,153.5474917000,-27.3876050000
Nth Stradbroke Is.,Ocean Beach,Drum Line,"27",,153.5467933000,-27.3876050000
Nth Stradbroke Is.,Ocean Beach,Drum Line,"28",,153.5461133000,-27.3876050000
Nth Stradbroke Is.,Ocean Beach,Drum Line,"29",,153.5452850000,-27.3876050000
Nth Stradbroke Is.,Ocean Beach,Drum Line,"30",,153.5443783000,-27.3876050000
Nth Stradbroke Is.,Ocean Beach,Drum Line,"31",,153.5433483000,-27.3876050000
Nth Stradbroke Is.,Ocean Beach,Drum Line,"32",,153.5426117000,-27.3876050000
Nth Stradbroke Is.,Ocean Beach,Drum Line,"33",,153.5413400000,-27.3876050000
Nth Stradbroke Is.,Ocean Beach,Drum Line,"34",,153.5402633000,-27.3876050000
Nth Stradbroke Is.,Ocean Beach,Drum Line,"35",,153.5393700000,-27.3876050000
Townsville,Pallarenda Beach,Drum Line,"0",Approximate Location,146.7776300000,-19.1985800000
